This sheet contains cases where the normalization of dc:language is being done by a match between the value of dc:language and the codes and labels of one or more langauages in NAL. ,,,,,,,,,,,,,,,,,
"Table columns:
 - 'dc:language value': The value in the source metadata that was normalized. 
 - 'automatic normalization result': the language that the normalization algorithm matched to the dc:language value (may be more than one) 
 - 'is correct': the annotator indicates here if the result of the columns 'automatic normalization result' is correct, incorrect, or he cannot be sure.
 - 'manual normalization by annotator': if the automatic normalization is incorrect, the annotator may indicate here what is the correct matching language(s)
 - 'Examples': Links to records in the Europeana portal that contain this normalization case. ",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
dc:language value,automatic normalization result,,,is correct?,manual normalization by annotator,,,Examples,,,,,,,,,
"kl
lat ; dut,nld(Dutch),lat(Latin),,y,,,,http://data.europeana.eu/item/9200397/BibliographicResource_3000126258193,http://data.europeana.eu/item/9200397/BibliographicResource_3000126261685,http://data.europeana.eu/item/9200397/BibliographicResource_3000126262275,http://data.europeana.eu/item/9200397/BibliographicResource_3000126262276,http://data.europeana.eu/item/9200397/BibliographicResource_3000126262279,http://data.europeana.eu/item/9200397/BibliographicResource_3000126262278,http://data.europeana.eu/item/9200397/BibliographicResource_3000126270254,http://data.europeana.eu/item/9200397/BibliographicResource_3000126270262,http://data.europeana.eu/item/9200397/BibliographicResource_3000126270260,http://data.europeana.eu/item/9200397/BibliographicResource_3000126270276
lat ; eng,lat(Latin),eng(English),,y,,,,http://data.europeana.eu/item/9200397/BibliographicResource_3000126256097,http://data.europeana.eu/item/9200397/BibliographicResource_3000126256323,http://data.europeana.eu/item/9200397/BibliographicResource_3000126256324,http://data.europeana.eu/item/9200397/BibliographicResource_3000126256360,http://data.europeana.eu/item/9200397/BibliographicResource_3000126256362,http://data.europeana.eu/item/9200397/BibliographicResource_3000126256569,http://data.europeana.eu/item/9200397/BibliographicResource_3000126256641,http://data.europeana.eu/item/9200397/BibliographicResource_3000126256739,http://data.europeana.eu/item/9200397/BibliographicResource_3000126256740,http://data.europeana.eu/item/9200397/BibliographicResource_3000126256761
lat ; fre,fra(French),lat(Latin),,y,,,,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255428,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255429,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255474,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255475,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255657,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255433,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255843,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255845,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255849,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255848
lat ; ger,deu(German),lat(Latin),,y,,,,http://data.europeana.eu/item/9200397/BibliographicResource_3000126258883,http://data.europeana.eu/item/9200397/BibliographicResource_3000126264185,http://data.europeana.eu/item/9200397/BibliographicResource_3000126277748,http://data.europeana.eu/item/9200397/BibliographicResource_3000126277765,http://data.europeana.eu/item/9200397/BibliographicResource_3000126277766,http://data.europeana.eu/item/9200397/BibliographicResource_3000126277762,http://data.europeana.eu/item/9200397/BibliographicResource_3000126278853,http://data.europeana.eu/item/9200397/BibliographicResource_3000126278854,http://data.europeana.eu/item/9200397/BibliographicResource_3000126278862,http://data.europeana.eu/item/9200397/BibliographicResource_3000126278861
lat ; gle,gle(Irish),lat(Latin),,y,,,,http://data.europeana.eu/item/9200397/BibliographicResource_3000126284636,,,,,,,,,
lat ; grc,grc(Ancient Greek (to 1453)),lat(Latin),,y,,,,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255343,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255344,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255348,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255347,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255357,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255358,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255360,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255375,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255382,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255389
lat ; ita,ita(Italian),lat(Latin),,y,,,,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255749,http://data.europeana.eu/item/9200397/BibliographicResource_3000126255914,http://data.europeana.eu/item/9200397/BibliographicResource_3000126256914,http://data.europeana.eu/item/9200397/BibliographicResource_3000126256916,http://data.europeana.eu/item/9200397/BibliographicResource_3000126257380,http://data.europeana.eu/item/9200397/BibliographicResource_3000126257243,http://data.europeana.eu/item/9200397/BibliographicResource_3000126257326,http://data.europeana.eu/item/9200397/BibliographicResource_3000126257568,http://data.europeana.eu/item/9200397/BibliographicResource_3000126258334,http://data.europeana.eu/item/9200397/BibliographicResource_3000126258801
lat ; pro,pro(Old Provençal (to 1500)),lat(Latin),,y,,,,http://data.europeana.eu/item/9200397/BibliographicResource_3000126256837,http://data.europeana.eu/item/9200397/BibliographicResource_3000126256839,http://data.europeana.eu/item/9200397/BibliographicResource_3000126258843,http://data.europeana.eu/item/9200397/BibliographicResource_3000126259866,http://data.europeana.eu/item/9200397/BibliographicResource_3000126280031,,,,,
lat ; spa,spa(Spanish),lat(Latin),,y,,,,http://data.europeana.eu/item/91958/104B48537F67576DF80AA1930556C65C7C7351AA,http://data.europeana.eu/item/91963/731A4E279C7AB3B3FF33BDC2DC72E4A9B4F2E4A2,http://data.europeana.eu/item/91963/EDF3AE755F1EF6E0A681B7D7C51E061236C2CFE4,http://data.europeana.eu/item/91913/6D8FD3A89BF94E0FA87AA890F277EF09C9196F93,http://data.europeana.eu/item/91911/u__llibimps16_49688,http://data.europeana.eu/item/91911/u__llibimps16_5754,http://data.europeana.eu/item/9200397/BibliographicResource_3000126256910,http://data.europeana.eu/item/9200397/BibliographicResource_3000126278788,http://data.europeana.eu/item/9200397/BibliographicResource_3000126278790,http://data.europeana.eu/item/9200397/BibliographicResource_3000126279488
lat ; xno,xno(Anglo-Norman),lat(Latin),,y,,,,http://data.europeana.eu/item/9200397/BibliographicResource_3000126269940,http://data.europeana.eu/item/9200397/BibliographicResource_3000126269955,http://data.europeana.eu/item/9200397/BibliographicResource_3000126270307,http://data.europeana.eu/item/9200397/BibliographicResource_3000126270308,http://data.europeana.eu/item/9200397/BibliographicResource_3000126270309,http://data.europeana.eu/item/9200397/BibliographicResource_3000126270312,http://data.europeana.eu/item/9200397/BibliographicResource_3000126270362,http://data.europeana.eu/item/9200397/BibliographicResource_3000126270361,http://data.europeana.eu/item/9200397/BibliographicResource_3000126270192,http://data.europeana.eu/item/9200397/BibliographicResource_3000126271733
